ID10000;2104-05-13T00:00:00;REF-16F14A19BF22;AFINA;Edouard;2104-05-31T01:00:00;OK
ID10001;2104-05-26T00:00:00;REF-77B49EA5F279;BOURG;Edouard;2104-06-06T08:00:00;OK
ID10002;2104-06-07T00:00:00;REF-507056AA4070;AFINA;Nathalie;2104-06-22T22:00:00;OK
ID10003;2104-06-21T00:00:00;REF-CD66201547B5;ENVERS;Emmanuel;2104-07-07T03:00:00;OK
ID10004;2104-07-08T00:00:00;REF-ACC81853BA7E;LAZOTE;Pierre;2104-07-23T14:00:00;OK
ID10005;2104-07-19T00:00:00;REF-CAEA83020EF2;CHEVAL;Jean;2104-08-04T03:00:00;OK
ID10006;2104-07-28T00:00:00;REF-9757D546607D;ENVERS;Mélanie;2104-08-12T03:00:00;KO
ID10007;2104-08-15T00:00:00;REF-58DDB8E21AFC;LAZOTE;Mehdi;2104-09-01T11:00:00;OK
ID10008;2104-08-19T00:00:00;REF-8BA441CCCE9F;BOURG;Nathalie;2104-09-02T01:00:00;OK
ID10009;2104-08-22T00:00:00;REF-8ED1EB20E97A;AFINA;Mélanie;2104-09-09T17:00:00;OK
ID10010;2104-09-10T00:00:00;REF-A6D370E86EE9;LEVASSEUR;Marion;2104-09-20T09:00:00;OK
ID10011;2104-09-15T00:00:00;REF-BE3F5CD85105;CHEVAL;Marion;2104-10-03T18:00:00;OK
ID10012;2104-09-18T00:00:00;REF-0ADC02F8E14D;LEVASSEUR;Edouard;2104-10-02T00:00:00;KO
ID10013;2104-10-05T00:00:00;REF-CD66201547B5;ENVERS;Emmanuel;2104-10-22T18:00:00;OK
ID10014;2104-10-21T00:00:00;REF-3182D6204A41;ENVERS;Marion;2104-11-04T07:00:00;OK
ID10015;2104-10-25T00:00:00;REF-0ADC02F8E14D;LEVASSEUR;Edouard;2104-11-06T02:00:00;OK
ID10016;2104-10-30T23:00:00;REF-C0621E6D86B1;BOURG;Mehdi;2104-11-13T12:00:00;OK
ID10017;2104-11-15T23:00:00;REF-9D3E463A1000;ROMIN;Marion;2104-11-28T08:00:00;OK
ID10018;2104-11-16T23:00:00;REF-83E292D715CC;BOURG;Emmanuel;2104-12-01T12:00:00;OK
ID10019;2104-11-27T23:00:00;REF-ACC81853BA7E;LAZOTE;Pierre;2104-12-16T01:00:00;KO
ID10020;2104-12-15T23:00:00;REF-40D3297E0120;ENVERS;Jean;2104-12-31T09:00:00;KO
ID10021;2104-12-21T23:00:00;REF-A6F5414D3EFB;CHEVAL;Edouard;2105-01-07T14:00:00;OK
ID10022;2105-01-04T23:00:00;REF-7980AEA36EBA;LEVASSEUR;Nathalie;2105-01-19T09:00:00;OK
ID10023;2105-01-22T23:00:00;REF-17F6139F8176;BOURG;Marion;2105-02-03T05:00:00;OK
ID10024;2105-02-04T23:00:00;REF-39EFB02FA82F;BORDE;Pierre;2105-02-20T23:00:00;KO
ID10025;2105-02-12T23:00:00;REF-98B703569D18;ROMIN;Mélanie;2105-02-28T19:00:00;OK
ID10026;2105-02-27T23:00:00;REF-0E601D09DF21;LAZOTE;Marion;2105-03-19T17:00:00;OK
ID10027;2105-03-04T23:00:00;REF-8ED1EB20E97A;AFINA;Mélanie;2105-03-22T01:00:00;KO
ID10028;2105-03-15T23:00:00;REF-57E7A380FE0B;ROMIN;Pierre;2105-03-28T13:00:00;OK
ID10029;2105-03-27T23:00:00;REF-3182D6204A41;ENVERS;Marion;2105-04-16T00:00:00;KO
